camera_id,ip,event_id,event_start,event_end,duration_sec,status,pose_score_max,pose_score_mean,positive_hits,clip_path,queue_status,queue_reason,frames,closed_at
cam002,C:\Users\HP\Desktop\Fight-Detection\fight\sample_2.mp4,cam002_000001,2026-07-20 17:37:00.244,2026-07-20 17:37:04.675,4.431,max_event_frames,0.545421,0.27539,129,C:\Users\HP\Desktop\Fight-Detection\Fight_backend_project\backend_frontend_project\media\pipeline_runs\ui_run_20260720_173644\temp_segments\cam_cam002__evt_cam002_000001__20260720_173700_244.mp4,queued,stage3_queue,128,2026-07-20 17:37:06.991
cam002,C:\Users\HP\Desktop\Fight-Detection\fight\sample_2.mp4,cam002_000002,2026-07-20 17:37:04.709,2026-07-20 17:37:09.040,4.331,max_event_frames,0.640952,0.205209,129,C:\Users\HP\Desktop\Fight-Detection\Fight_backend_project\backend_frontend_project\media\pipeline_runs\ui_run_20260720_173644\temp_segments\cam_cam002__evt_cam002_000002__20260720_173704_709.mp4,queued,stage3_queue,128,2026-07-20 17:37:12.197
cam002,C:\Users\HP\Desktop\Fight-Detection\fight\sample_2.mp4,cam002_000003,2026-07-20 17:37:09.073,2026-07-20 17:37:09.306,0.233,not_enough_persons,0.685665,0.444678,9,C:\Users\HP\Desktop\Fight-Detection\Fight_backend_project\backend_frontend_project\media\pipeline_runs\ui_run_20260720_173644\temp_segments\cam_cam002__evt_cam002_000003__20260720_173709_073.mp4,dropped,"low_event_quality:short_frames_8<16,short_duration_0.23<0.25",8,2026-07-20 17:37:13.052
cam002,C:\Users\HP\Desktop\Fight-Detection\fight\sample_2.mp4,cam002_000004,2026-07-20 17:37:09.839,2026-07-20 17:37:11.172,1.333,not_enough_persons,0.693927,0.246376,42,C:\Users\HP\Desktop\Fight-Detection\Fight_backend_project\backend_frontend_project\media\pipeline_runs\ui_run_20260720_173644\temp_segments\cam_cam002__evt_cam002_000004__20260720_173709_839.mp4,queued,stage3_queue,41,2026-07-20 17:37:15.109
cam002,C:\Users\HP\Desktop\Fight-Detection\fight\sample_2.mp4,cam002_000005,2026-07-20 17:37:11.639,2026-07-20 17:37:14.304,2.665,not_enough_persons,0.553952,0.271392,82,C:\Users\HP\Desktop\Fight-Detection\Fight_backend_project\backend_frontend_project\media\pipeline_runs\ui_run_20260720_173644\temp_segments\cam_cam002__evt_cam002_000005__20260720_173711_639.mp4,queued,stage3_queue,81,2026-07-20 17:37:18.754
cam002,C:\Users\HP\Desktop\Fight-Detection\fight\sample_2.mp4,cam002_000006,2026-07-20 17:37:14.904,2026-07-20 17:37:19.135,4.231,max_event_frames,0.51784,0.193589,129,C:\Users\HP\Desktop\Fight-Detection\Fight_backend_project\backend_frontend_project\media\pipeline_runs\ui_run_20260720_173644\temp_segments\cam_cam002__evt_cam002_000006__20260720_173714_904.mp4,queued,stage3_queue,128,2026-07-20 17:37:24.030
cam002,C:\Users\HP\Desktop\Fight-Detection\fight\sample_2.mp4,cam002_000007,2026-07-20 17:37:19.168,2026-07-20 17:37:19.435,0.267,not_enough_persons,0.525525,0.497008,10,C:\Users\HP\Desktop\Fight-Detection\Fight_backend_project\backend_frontend_project\media\pipeline_runs\ui_run_20260720_173644\temp_segments\cam_cam002__evt_cam002_000007__20260720_173719_168.mp4,dropped,low_event_quality:short_frames_9<16,9,2026-07-20 17:37:24.825
cam002,C:\Users\HP\Desktop\Fight-Detection\fight\sample_2.mp4,cam002_000008,2026-07-20 17:37:20.434,2026-07-20 17:37:23.433,2.999,motion_missing,0.287334,0.073937,83,C:\Users\HP\Desktop\Fight-Detection\Fight_backend_project\backend_frontend_project\media\pipeline_runs\ui_run_20260720_173644\temp_segments\cam_cam002__evt_cam002_000008__20260720_173720_434.mp4,queued,stage3_queue,91,2026-07-20 17:37:28.813
