camera_id,ip,event_id,event_start,event_end,clip_path,fight_prob,fight_label,pose_score_max,pose_score_mean,queued_at,processed_at
cam002,C:\Users\HP\Desktop\Fight-Detection\fight\sample_2.mp4,cam002_000001,2026-07-20 17:37:00.244,2026-07-20 17:37:04.675,C:\Users\HP\Desktop\Fight-Detection\Fight_backend_project\backend_frontend_project\media\pipeline_runs\ui_run_20260720_173644\temp_segments\cam_cam002__evt_cam002_000001__20260720_173700_244.mp4,0.691961,fight,0.545421,0.27539,2026-07-20 17:37:06.991,2026-07-20 17:37:08.090
cam002,C:\Users\HP\Desktop\Fight-Detection\fight\sample_2.mp4,cam002_000002,2026-07-20 17:37:04.709,2026-07-20 17:37:09.040,C:\Users\HP\Desktop\Fight-Detection\Fight_backend_project\backend_frontend_project\media\pipeline_runs\ui_run_20260720_173644\temp_segments\cam_cam002__evt_cam002_000002__20260720_173704_709.mp4,0.64781,fight,0.640952,0.205209,2026-07-20 17:37:12.197,2026-07-20 17:37:12.441
cam002,C:\Users\HP\Desktop\Fight-Detection\fight\sample_2.mp4,cam002_000004,2026-07-20 17:37:09.839,2026-07-20 17:37:11.172,C:\Users\HP\Desktop\Fight-Detection\Fight_backend_project\backend_frontend_project\media\pipeline_runs\ui_run_20260720_173644\temp_segments\cam_cam002__evt_cam002_000004__20260720_173709_839.mp4,0.543521,fight,0.693927,0.246376,2026-07-20 17:37:15.109,2026-07-20 17:37:15.243
cam002,C:\Users\HP\Desktop\Fight-Detection\fight\sample_2.mp4,cam002_000005,2026-07-20 17:37:11.639,2026-07-20 17:37:14.304,C:\Users\HP\Desktop\Fight-Detection\Fight_backend_project\backend_frontend_project\media\pipeline_runs\ui_run_20260720_173644\temp_segments\cam_cam002__evt_cam002_000005__20260720_173711_639.mp4,0.638906,fight,0.553952,0.271392,2026-07-20 17:37:18.754,2026-07-20 17:37:18.923
cam002,C:\Users\HP\Desktop\Fight-Detection\fight\sample_2.mp4,cam002_000006,2026-07-20 17:37:14.904,2026-07-20 17:37:19.135,C:\Users\HP\Desktop\Fight-Detection\Fight_backend_project\backend_frontend_project\media\pipeline_runs\ui_run_20260720_173644\temp_segments\cam_cam002__evt_cam002_000006__20260720_173714_904.mp4,0.712436,fight,0.51784,0.193589,2026-07-20 17:37:24.030,2026-07-20 17:37:24.248
cam002,C:\Users\HP\Desktop\Fight-Detection\fight\sample_2.mp4,cam002_000008,2026-07-20 17:37:20.434,2026-07-20 17:37:23.433,C:\Users\HP\Desktop\Fight-Detection\Fight_backend_project\backend_frontend_project\media\pipeline_runs\ui_run_20260720_173644\temp_segments\cam_cam002__evt_cam002_000008__20260720_173720_434.mp4,0.392788,fight,0.287334,0.073937,2026-07-20 17:37:28.813,2026-07-20 17:37:28.972
